3QI9WAYOGQB8GQIR4MDIEF0D2RLS67,0.30031359242381195
3T8DUCXY0N6WD9X4RTLK8UN1U929TF,0.30031359242381195
3I7KR83SNADXAQ7HXK7S7305BYB9KD,0.30031359242381195
3BO3NEOQM0HK9ERYPN0GQIWCPC4IAQ,0.30031359242381195
3Y3CZJSZ9KT0W7I0KE38WZHHKSW5RH,0.12514465413394338
3566S7OX5DJRQ6X2AD3QOSD072T712,0.12514465413394338
3MJ28H2Y1E8XZUQKSMM424CC977O5Q,0.12514465413394338
3JMQI2OLFZ5ALM516D4ALR0ZWEVDN3,0.12514465413394338
33J5JKFMK6YX6RGWTGQFCC9SACT3QI,0.12514465413394338
3VQTAXTYN3LU1FRQPIPQ4W4T1PBUB4,0.30164940301741167
3MZ3TAMYTLNC8VDFRYM2L8LMPGXRIC,0.30164940301741167
38G0E1M85M59ATPWUZGQ58Y04HXUVG,0.30164940301741167
3LN50BUKPVBTMJ56Z9FQ8TDZ52YLPN,0.30164940301741167
3MJ28H2Y1E8XZUQKSMM424CC95C5O8,0.30164940301741167
3CMV9YRYP31X08284WA6BXRNW3XLJS,0.24508273603447167
3VAOOVPI3ZS3VYQ87HMJRC4F0SXLLP,0.24508273603447167
32204AGAABCLNATH55A5MS60NU7HGD,0.24508273603447167
3511RHPADVEEYWLLC1JFDODE6KLLRE,0.2695565527436262
3NRZ1LDP7W6DR8MAEA6ZG8OXKBBZPP,0.2695565527436262
36D1BWBEHN1H0UMLXN5TCTKVUXW2MJ,0.2695565527436262
3L1EFR8WWT5MU4F3W9GVRQ8032UF9H,0.31097627244249754
3XD2A6FGFNUVY9KP2TGUYPRFSSTS9I,0.31097627244249754
351S7I5UG9WNO85TG9QLOPVC1W1NJW,0.29029780275251
3IH9TRB0FBZOFQEYT47NFH39LI41IR,0.2995752654178379
3ODOP6T3ASK1W4XFRJ5XQZ3V84B24K,0.3096668221178362
3E22YV8GG16JAJ8RBMV5LLHOAVXPNO,0.3096668221178362
3TRB893CSJAOULN5SWOTVFH69R6G75,0.3096668221178362
3B0MCRZMBRUJD4K4R18XPAMJAAYPPK,0.3103515842868481
3V8JSVE8YYQ9PRNF9AO58PGR08SEYB,0.3103515842868481
3IZVJEBJ6AK5H245ZE7QA8XGP6FZ6D,0.251061967557148
35ZRNT9RUIYULF3GE3YBN7ESVBGO30,0.287234230024217
3P4C70TRMRHN96C7WQP3EKZ74BBLGJ,0.287234230024217
3UUIU9GZC55DCMVSO383WEIZ8FOT5H,0.2981708159130087
3JAOYN9IHL25ZQAUV5EJZ4GH0KF33F,0.2981708159130087
3OYHVNTV5TY0HDBNZ9QA4TVU6VPOKU,0.2981708159130087
3SSN80MU8CONBMPF00D6N6MNIZBXKP,0.2981708159130087
373L46LKP76MG2KQJWY5WXE873MJKH,0.2981708159130087
33NKDW9FFXI5SODR8NW8ZN9FDQGXCQ,0.3092609677298925
3NZ1E5QA6Z1DG01BOHHIWKCD28JB54,0.3092609677298925
3XUSYT70IT170QDU572CAF4MOLK0DF,0.3092609677298925
371Q3BEXDH9A40226RATBDT87VIZS5,0.32399145695542864
3IKDQS3DQE082TOW91W7WDM0PFPICS,0.32399145695542864
3SCKNODZ0XGU4D4RF01OLZQ3A3S7N4,0.34651170198976644
3Z33IC0JC0MBQ11TWOLZ9CBMRUHV9G,0.34651170198976644
3K3IX1W4S6RCQ0E22IQ0ZFXOBOMPAS,0.34651170198976644
378G7J1SJLY50MSFU96HNSVBP0SEWC,0.34651170198976644
3XH7ZM9YX2UJXUKCN4GP8FMJ6O59R2,0.32993847107730573
3WA2XVDZEMH767D93RTDPYWY10CE6S,0.34340809625445873
3VGZ74AYTGGU62I1JDW4B19KA2XCGU,0.3331318035496411
3UXQ63NLAAMRIP4WG4XPD98AOYJLB2,0.3331318035496411
3ZCC2DXSD747VW469B0ZFS87IKXYYA,0.3331318035496411
3DWGDA5POF4T1WYYSB66U6T3TII1V2,0.3331318035496411
39O6Z4JLX2X1RXJRZ4RDPFX4YZ8XV5,0.3331318035496411
3909MD9T2ZH3P06K4KWHJ49BUZ9EFP,0.24881667758852435
3OID399FXG7YXUSK8PLXDMRQUL9FDU,0.32205182349468586
3BDORL6HKKDLVSRFZOQGA5NRC9VRCO,0.32205182349468586
36QZ6V1589DTI18S04BLULET5DXUS5,0.32205182349468586
3O0M2G5VC62CWOIECSKC0MB9ECL49I,0.32205182349468586
3W0KKJIARR9XWLO7SS1E775URSYK84,0.3298576859185729
3L21G7IH47WA5QT3XMTQ15XXBZK1YB,0.31919249929194987
3XEIP58NL0NN0N7CMIDSZRFDFZXLZW,0.2552142746307764
3ZLW647WALVGE8EBR50EGUBPU6F324,0.2552142746307764
34R0BODSP1ZBN3DVY8J8XSIY55W5EY,0.31742050070688316
3OZ4VAIBEXF0WDE2I0CCY6PPN1ZJV9,0.3388827640632541
3YGE63DIN8X69WDLM27223T7V1Q0WO,0.3096998284123323
3UZUVSO3P7V9VAY1Q70UEUTKR0REM2,0.3096998284123323
3ZFRE2BDQ9EI0HO101GGALA0MAEZX7,0.2841578012831665
3CZH926SICETRK9VK30YS0CK596E47,0.3288192336034528
37YYO3NWHDQHPQ2WHR0LLAO5CAACCP,0.3561704387128004
3EN4YVUOUCSS02JXIFDUMRMA3C1XJK,0.3561704387128004
3J94SKDEKIP6VXZV2D8ORA0D5R55DB,0.3561704387128004
37SOB9Z0SSXMFU0J1BIJVQAY0663LT,0.3561704387128004
3ZZAYRN1I6RZKW1ATI425KIQPATTOM,0.34505826649135696
3IHWR4LC7DD6QQYJSPG2URQHZO4I8M,0.3618222205883772
3MIVREZQVHY32PO3EMIETYQULYFQKG,0.32140214590131516
3ODOP6T3ASK1W4XFRJ5XQZ3V84Z248,0.27529523592815286
3CMIQF80GNQW3A3ECIODJFLCK1V6QN,0.3463484182056739
3AC6MFV69KILEROMVXYU7ZM6YKWHZX,0.3094738206579651
3N7PQ0KLI5P89OQRKPVFIVKER953E6,0.3035677853670769
3N3WJQXELSQXUC40XB4ECG56UQG2LN,0.3571340457316301
344M16OZKIFFDSJ128FUR9IKWQWNE6,0.3571340457316301
39RRBHZ0AU1QWSJ60MFYM0DF6X6ZV0,0.3571340457316301
3W5PY7V3UP7H0797NBZW55TJ5IVJYC,0.3571340457316301
3L1EFR8WWT5MU4F3W9GVRQ8030MF95,0.3571340457316301
3L2OEKSTW9ASGQDOW725GFK5P5BY8D,0.29248606621721696
3PMR2DOWOO1TV1G2927VO667SG254S,0.29248606621721696
3JHB4BPSFK9JLT5CAPRP3PCEA2V9QT,0.23920010612563025
35U0MRQMUJ7EXO5ZYD4H626BMV3VOY,0.24053952641903337
3MNJFORX8B43THDRTJ3EFA3YH4B5FC,0.32413377958429074
3IKMEYR0LWVMA6MICBSDXGSR5S6K21,0.3416656233665149
3HRWUH63QU2FH9Q8R7MRNFC7JXX5NN,0.3012286982767226
3QREJ3J433XSBS8QMHAICCR0BSXLKR,0.3012286982767226
3KTCJ4SCVG1AB94PEJ5F7AAQ2PB1MQ,0.3012286982767226
38O9DZ0A62NFBR1TA7YCNXN94XH62D,0.2903704401261645
31YWE12TE0CZG7IVH6OXJ1H1CFC7XU,0.35348386060060244
3LCXHSGDLT6CT5B6A4WGQ3SQJP4ES9,0.3124601087656664
3OJX0UFJ0Z7BDMCTRYBUDQ93DNX9UU,0.3124601087656664
3BKZLF990ZZYMUDKI1J52655JBGQYZ,0.3124601087656664
3PCPFX4U40QSM3WPDBRHDLYPD07QFJ,0.3124601087656664
32LAQ1JNT9PUX1L7P4GB4QAF7UBUTQ,0.34062575376790827
3L55D8AUFAXUST31DJIAI1GOFWWYCJ,0.27664188253871064
37SDSEDIN92VQK2LKIVW2S9VIMT18D,0.30622979776991655
3HJ1EVZS2OJXISVW6VFFH2JX6WNR3V,0.3362396928424729
3M93N4X8HKNK4LXYO577NJ5IOXZJSY,0.28928119074456804
3L7SUC0TTUUA4KJ7I01FT5RGXZC0MX,0.34355828170894187
3NRZ1LDP7W6DR8MAEA6ZG8OXKB5ZPJ,0.3134202428243052
3L55D8AUFAXUST31DJIAI1GOFYMYCD,0.3550590623300699
3MD8CKRQZZN836XL9G72X90M2VGJRA,0.32607749082617465
311HQEI8RSGOL2IAIOCIGMXCKH07ZL,0.36011376250411037
3ODOP6T3ASK1W4XFRJ5XQZ3V86B42Q,0.36011376250411037
3LN3BXKGC0V3K0O604W5NVGN2IEGW6,0.36011376250411037
3EQPA8A374WH5XJCJX1FJC2LBAZZJF,0.3585428126251025
37M4O367VJI9ZR58F67RA0N7E7MM53,0.3130608859467681
3TY2U1TEB7AR5IE81BYTVIEVSESJJO,0.29435932505787266
3ZVPAMTJWN3YC47K1AMZ0W86A3ZGR3,0.352556493367342
3EGKVCRQFWSBIOBVZJMF7HA6XDMYB6,0.352556493367342
3ATYLI1PRT256T55HOQY3EVHR6POJV,0.36516846267815084
3EAWOID6MTXTU7DGWS26G1ATOQBV0S,0.36516846267815084
3X2YVV51PU46GLY3ILB2G8CH0TVW1M,0.36516846267815084
36FQTHX3Z3RA2LE7AYTPHNETOCS3B6,0.36516846267815084
3SZYX62S5G0QEOYLB052RIQHJG257I,0.36011376250411037
3W0XM68YZPVFLL4MT7SZSXIMDKFK13,0.36011376250411037
38EHZ67RIMS7FOUSW2QIEXEW4G0MGL,0.36011376250411037
3R5LWXWHR08I90TWA9SRPEUUBKKGXZ,0.3112752188479725
3EHVO81VN5LOJV3ENMP2F52UL521HB,0.3371489219804145
3SCKNODZ0XGU4D4RF01OLZQ3A3GN78,0.3371489219804145
3O4VWC1GEW6GK4CJYQ66FBX6WHL3JB,0.3371489219804145
3XBXDSS888JYVS7XL0P726Z272NXL5,0.3371489219804145
3R6RZGK0XFCQR29140DF8T4D05RVYY,0.3371489219804145
30Z7M1Q8UYKRK8FLG1OPDT2YMGI8AR,0.3844231902767788
3RSBJ6YZECQP1RJ9YYZDOG3PY14FOJ,0.3270395216323335
39AYGO6AFFKB0DQMWQWWFLQ7FSWN69,0.3270395216323335
