3QI9WAYOGQB8GQIR4MDIEF0D2RLS67,0.33934354861180904
3T8DUCXY0N6WD9X4RTLK8UN1U929TF,0.34951126163171653
3I7KR83SNADXAQ7HXK7S7305BYB9KD,0.33143532737410325
3BO3NEOQM0HK9ERYPN0GQIWCPC4IAQ,0.3353894379929562
3Y3CZJSZ9KT0W7I0KE38WZHHKSW5RH,0.2333640951272638
3566S7OX5DJRQ6X2AD3QOSD072T712,0.22771536567175968
3MJ28H2Y1E8XZUQKSMM424CC977O5Q,0.218677398542953
3JMQI2OLFZ5ALM516D4ALR0ZWEVDN3,0.23392896807281424
33J5JKFMK6YX6RGWTGQFCC9SACT3QI,0.2175476526518522
3VQTAXTYN3LU1FRQPIPQ4W4T1PBUB4,0.33214096175435587
3MZ3TAMYTLNC8VDFRYM2L8LMPGXRIC,0.3185840110611459
38G0E1M85M59ATPWUZGQ58Y04HXUVG,0.32988146997215423
3LN50BUKPVBTMJ56Z9FQ8TDZ52YLPN,0.32253812167999885
3MJ28H2Y1E8XZUQKSMM424CC95C5O8,0.334965326482108
3CMV9YRYP31X08284WA6BXRNW3XLJS,0.24134154719247597
3VAOOVPI3ZS3VYQ87HMJRC4F0SXLLP,0.2543336249401355
32204AGAABCLNATH55A5MS60NU7HGD,0.2469902766479801
3511RHPADVEEYWLLC1JFDODE6KLLRE,0.2794981714468895
3NRZ1LDP7W6DR8MAEA6ZG8OXKBBZPP,0.26707096664478036
36D1BWBEHN1H0UMLXN5TCTKVUXW2MJ,0.27610893377358703
3L1EFR8WWT5MU4F3W9GVRQ8032UF9H,0.3176951737271393
3XD2A6FGFNUVY9KP2TGUYPRFSSTS9I,0.3301223785292484
351S7I5UG9WNO85TG9QLOPVC1W1NJW,0.304876839684348
3IH9TRB0FBZOFQEYT47NFH39LI41IR,0.33948431004651125
3ODOP6T3ASK1W4XFRJ5XQZ3V84B24K,0.3608567306107052
3E22YV8GG16JAJ8RBMV5LLHOAVXPNO,0.3495592716996969
3TRB893CSJAOULN5SWOTVFH69R6G75,0.3608567306107052
3B0MCRZMBRUJD4K4R18XPAMJAAYPPK,0.3168393186632987
3FO95NVK5C0129GBWAGGPAR9YC3SR5,0.327702970528099
3V8JSVE8YYQ9PRNF9AO58PGR08SEYB,0.32996246231030063
3IZVJEBJ6AK5H245ZE7QA8XGP6FZ6D,0.2408576641030072
35ZRNT9RUIYULF3GE3YBN7ESVBGO30,0.2993091025669902
3P4C70TRMRHN96C7WQP3EKZ74BBLGJ,0.2964847378392382
3UUIU9GZC55DCMVSO383WEIZ8FOT5H,0.33538737449974054
3JAOYN9IHL25ZQAUV5EJZ4GH0KF33F,0.33651712039084136
3OYHVNTV5TY0HDBNZ9QA4TVU6VPOKU,0.34724970635629926
3SSN80MU8CONBMPF00D6N6MNIZBXKP,0.35402818170290423
373L46LKP76MG2KQJWY5WXE873MJKH,0.3399063580641439
33NKDW9FFXI5SODR8NW8ZN9FDQGXCQ,0.31479188263652114
3NZ1E5QA6Z1DG01BOHHIWKCD28JB54,0.31592162852762196
3XUSYT70IT170QDU572CAF4MOLK0DF,0.3176162473642732
371Q3BEXDH9A40226RATBDT87VIZS5,0.3353894379929562
3IKDQS3DQE082TOW91W7WDM0PFPICS,0.3438625321762124
3SCKNODZ0XGU4D4RF01OLZQ3A3S7N4,0.367845195737454
3Z33IC0JC0MBQ11TWOLZ9CBMRUHV9G,0.3650208310097019
3K3IX1W4S6RCQ0E22IQ0ZFXOBOMPAS,0.36728032279190354
378G7J1SJLY50MSFU96HNSVBP0SEWC,0.3576774827175465
3XH7ZM9YX2UJXUKCN4GP8FMJ6O59R2,0.3441535142945026
3X2YVV51PU46GLY3ILB2G8CH0TW1WS,0.3752215262997754
3WA2XVDZEMH767D93RTDPYWY10CE6S,0.34477609284339317
3VGZ74AYTGGU62I1JDW4B19KA2XCGU,0.3334827634008808
3UXQ63NLAAMRIP4WG4XPD98AOYJLB2,0.3380017469652841
3ZCC2DXSD747VW469B0ZFS87IKXYYA,0.35042895176739325
3DWGDA5POF4T1WYYSB66U6T3TII1V2,0.3340476363464312
39O6Z4JLX2X1RXJRZ4RDPFX4YZ8XV5,0.33235301750977997
3909MD9T2ZH3P06K4KWHJ49BUZ9EFP,0.25110636946106113
3OID399FXG7YXUSK8PLXDMRQUL9FDU,0.32860889915313557
3BDORL6HKKDLVSRFZOQGA5NRC9VRCO,0.3562876734851059
36QZ6V1589DTI18S04BLULET5DXUS5,0.3562876734851059
3O0M2G5VC62CWOIECSKC0MB9ECL49I,0.3432955957374464
3W0KKJIARR9XWLO7SS1E775URSYK84,0.3452832601856034
3L21G7IH47WA5QT3XMTQ15XXBZK1YB,0.3182099731114937
3XEIP58NL0NN0N7CMIDSZRFDFZXLZW,0.23677249006687662
3ZLW647WALVGE8EBR50EGUBPU6F324,0.23055888766582205
34R0BODSP1ZBN3DVY8J8XSIY55W5EY,0.32376801717555637
3OZ4VAIBEXF0WDE2I0CCY6PPN1ZJV9,0.3566596454594778
3YGE63DIN8X69WDLM27223T7V1Q0WO,0.32740992243452843
3UZUVSO3P7V9VAY1Q70UEUTKR0REM2,0.32006657414237305
3ZFRE2BDQ9EI0HO101GGALA0MAEZX7,0.2698664785708624
3CZH926SICETRK9VK30YS0CK596E47,0.3396943023087198
37YYO3NWHDQHPQ2WHR0LLAO5CAACCP,0.3598735075253573
3EN4YVUOUCSS02JXIFDUMRMA3C1XJK,0.3508355403965506
3J94SKDEKIP6VXZV2D8ORA0D5R55DB,0.348576048614349
37SOB9Z0SSXMFU0J1BIJVQAY0663LT,0.35478965101540355
3ZZAYRN1I6RZKW1ATI425KIQPATTOM,0.33845264778458684
3IHWR4LC7DD6QQYJSPG2URQHZO4I8M,0.33901752073013725
3D5G8J4N5A4UAGA7UUQG0CCYL3KTVI,0.3531393443688976
3G9UA71JVVUYLND6029WSS9M1HB7JK,0.34305262120507185
3MIVREZQVHY32PO3EMIETYQULYFQKG,0.3470877241620712
3ODOP6T3ASK1W4XFRJ5XQZ3V84Z248,0.22535942464500114
3CMIQF80GNQW3A3ECIODJFLCK1V6QN,0.35096084244277764
3AC6MFV69KILEROMVXYU7ZM6YKWHZX,0.3124823172931235
3N7PQ0KLI5P89OQRKPVFIVKER953E6,0.3137719818852368
3N3WJQXELSQXUC40XB4ECG56UQG2LN,0.35606179024376133
344M16OZKIFFDSJ128FUR9IKWQWNE6,0.35945102791706385
39RRBHZ0AU1QWSJ60MFYM0DF6X6ZV0,0.36848899504587046
3W5PY7V3UP7H0797NBZW55TJ5IVJYC,0.35662666318931174
3L1EFR8WWT5MU4F3W9GVRQ8030MF95,0.3543671714071101
3L2OEKSTW9ASGQDOW725GFK5P5BY8D,0.2933518681115051
3PMR2DOWOO1TV1G2927VO667SG254S,0.2944816140026059
3JHB4BPSFK9JLT5CAPRP3PCEA2V9QT,0.2515902500684651
35U0MRQMUJ7EXO5ZYD4H626BMV3VOY,0.2559973249998363
3MNJFORX8B43THDRTJ3EFA3YH4B5FC,0.3244101820993534
3IKMEYR0LWVMA6MICBSDXGSR5S6K21,0.35012207866996703
3HRWUH63QU2FH9Q8R7MRNFC7JXX5NN,0.3218710381188408
3QREJ3J433XSBS8QMHAICCR0BSXLKR,0.3100087062622821
3KTCJ4SCVG1AB94PEJ5F7AAQ2PB1MQ,0.3060545956434292
38O9DZ0A62NFBR1TA7YCNXN94XH62D,0.30944383331673164
3PIOQ99R7YMW2OGNS8UZVR4NICPUNP,0.313962816881135
34YWR3PJ28ALYWIBW73O4M7E431X0J,0.3009206655722795
3AFT28WXLF29BILZZ65YRDGHER0OIJ,0.3020504114633803
3QXFBUZ4ZKGQSWZ154H457VQH23GU7,0.31673710804769106
3YD0MU1NC21NKUA26WWJZT63BUHA77,0.3036139644006891
3XJOUITW8UR258EQ8VW6UPDQ49YTQD,0.33748694758092973
