3QI9WAYOGQB8GQIR4MDIEF0D2RLS67,0.3019227710968572
3T8DUCXY0N6WD9X4RTLK8UN1U929TF,0.31308522390536525
3I7KR83SNADXAQ7HXK7S7305BYB9KD,0.2932408633569065
3BO3NEOQM0HK9ERYPN0GQIWCPC4IAQ,0.2975818172268819
3Y3CZJSZ9KT0W7I0KE38WZHHKSW5RH,0.12716876355946666
3566S7OX5DJRQ6X2AD3QOSD072T712,0.12096740088807331
3MJ28H2Y1E8XZUQKSMM424CC977O5Q,0.11104522061384395
3JMQI2OLFZ5ALM516D4ALR0ZWEVDN3,0.127788899826606
33J5JKFMK6YX6RGWTGQFCC9SACT3QI,0.10980494807956526
3VQTAXTYN3LU1FRQPIPQ4W4T1PBUB4,0.3078960491366285
3MZ3TAMYTLNC8VDFRYM2L8LMPGXRIC,0.2930127787252845
38G0E1M85M59ATPWUZGQ58Y04HXUVG,0.30541550406807116
3LN50BUKPVBTMJ56Z9FQ8TDZ52YLPN,0.2973537325952598
3MJ28H2Y1E8XZUQKSMM424CC95C5O8,0.3109967304723252
3CMV9YRYP31X08284WA6BXRNW3XLJS,0.23690738792832317
3VAOOVPI3ZS3VYQ87HMJRC4F0SXLLP,0.2511705220725279
32204AGAABCLNATH55A5MS60NU7HGD,0.2431087505997165
3511RHPADVEEYWLLC1JFDODE6KLLRE,0.2712035078924921
3NRZ1LDP7W6DR8MAEA6ZG8OXKBBZPP,0.25756051001542674
36D1BWBEHN1H0UMLXN5TCTKVUXW2MJ,0.2674826902896561
3L1EFR8WWT5MU4F3W9GVRQ8032UF9H,0.2981865622487236
3XD2A6FGFNUVY9KP2TGUYPRFSSTS9I,0.311829560125789
351S7I5UG9WNO85TG9QLOPVC1W1NJW,0.2911691771004425
3IH9TRB0FBZOFQEYT47NFH39LI41IR,0.3136384389996202
3ODOP6T3ASK1W4XFRJ5XQZ3V84B24K,0.3246732264396082
3E22YV8GG16JAJ8RBMV5LLHOAVXPNO,0.31227050109682153
3TRB893CSJAOULN5SWOTVFH69R6G75,0.3246732264396082
3B0MCRZMBRUJD4K4R18XPAMJAAYPPK,0.30710828429434167
3FO95NVK5C0129GBWAGGPAR9YC3SR5,0.3168687502147639
3V8JSVE8YYQ9PRNF9AO58PGR08SEYB,0.31934929528332123
3IZVJEBJ6AK5H245ZE7QA8XGP6FZ6D,0.2391898403692782
35ZRNT9RUIYULF3GE3YBN7ESVBGO30,0.2866435530430568
3P4C70TRMRHN96C7WQP3EKZ74BBLGJ,0.2835428717073601
3UUIU9GZC55DCMVSO383WEIZ8FOT5H,0.29315435429098985
3JAOYN9IHL25ZQAUV5EJZ4GH0KF33F,0.2943946268252685
3OYHVNTV5TY0HDBNZ9QA4TVU6VPOKU,0.3061772159009159
3SSN80MU8CONBMPF00D6N6MNIZBXKP,0.31361885110658794
373L46LKP76MG2KQJWY5WXE873MJKH,0.2981154444281045
33NKDW9FFXI5SODR8NW8ZN9FDQGXCQ,0.2984485132797304
3NZ1E5QA6Z1DG01BOHHIWKCD28JB54,0.29968878581400904
3XUSYT70IT170QDU572CAF4MOLK0DF,0.301549194615427
371Q3BEXDH9A40226RATBDT87VIZS5,0.32127031866736727
3IKDQS3DQE082TOW91W7WDM0PFPICS,0.33057236267445733
3SCKNODZ0XGU4D4RF01OLZQ3A3S7N4,0.3537181183955182
3Z33IC0JC0MBQ11TWOLZ9CBMRUHV9G,0.3506174370598215
3K3IX1W4S6RCQ0E22IQ0ZFXOBOMPAS,0.35309798212837884
378G7J1SJLY50MSFU96HNSVBP0SEWC,0.34255566558701017
3XH7ZM9YX2UJXUKCN4GP8FMJ6O59R2,0.32542056437237254
3X2YVV51PU46GLY3ILB2G8CH0TW1WS,0.359528059065036
3WA2XVDZEMH767D93RTDPYWY10CE6S,0.34665834877403
3VGZ74AYTGGU62I1JDW4B19KA2XCGU,0.3377852382211356
3UXQ63NLAAMRIP4WG4XPD98AOYJLB2,0.3427463283582503
3ZCC2DXSD747VW469B0ZFS87IKXYYA,0.35638932623531566
3DWGDA5POF4T1WYYSB66U6T3TII1V2,0.33840537448827496
39O6Z4JLX2X1RXJRZ4RDPFX4YZ8XV5,0.33654496568685693
3909MD9T2ZH3P06K4KWHJ49BUZ9EFP,0.25311822704799364
3OID399FXG7YXUSK8PLXDMRQUL9FDU,0.3100928896538088
3BDORL6HKKDLVSRFZOQGA5NRC9VRCO,0.3404795667436363
36QZ6V1589DTI18S04BLULET5DXUS5,0.3404795667436363
3O0M2G5VC62CWOIECSKC0MB9ECL49I,0.32621643259943156
3W0KKJIARR9XWLO7SS1E775URSYK84,0.3265822016873198
3L21G7IH47WA5QT3XMTQ15XXBZK1YB,0.3156476474150881
3XEIP58NL0NN0N7CMIDSZRFDFZXLZW,0.2506782851966715
3ZLW647WALVGE8EBR50EGUBPU6F324,0.24385678625813884
34R0BODSP1ZBN3DVY8J8XSIY55W5EY,0.3067576247797349
3OZ4VAIBEXF0WDE2I0CCY6PPN1ZJV9,0.34351855868327374
3YGE63DIN8X69WDLM27223T7V1Q0WO,0.3173958190578856
3UZUVSO3P7V9VAY1Q70UEUTKR0REM2,0.3093340475850742
3ZFRE2BDQ9EI0HO101GGALA0MAEZX7,0.27239111920875114
3CZH926SICETRK9VK30YS0CK596E47,0.33593685040033416
37YYO3NWHDQHPQ2WHR0LLAO5CAACCP,0.3692378125842761
3EN4YVUOUCSS02JXIFDUMRMA3C1XJK,0.35931563231004676
3J94SKDEKIP6VXZV2D8ORA0D5R55DB,0.3568350872414894
37SOB9Z0SSXMFU0J1BIJVQAY0663LT,0.36365658618002206
3ZZAYRN1I6RZKW1ATI425KIQPATTOM,0.34159754433290523
3IHWR4LC7DD6QQYJSPG2URQHZO4I8M,0.34221768060004454
3D5G8J4N5A4UAGA7UUQG0CCYL3KTVI,0.3577210872785279
3G9UA71JVVUYLND6029WSS9M1HB7JK,0.36322186998215744
3MIVREZQVHY32PO3EMIETYQULYFQKG,0.3280378909312771
3ODOP6T3ASK1W4XFRJ5XQZ3V84Z248,0.2714816426636387
3CMIQF80GNQW3A3ECIODJFLCK1V6QN,0.3533207510521217
3AC6MFV69KILEROMVXYU7ZM6YKWHZX,0.30414406476737943
