39TX062QX1OHFOH8FUL76K5L7D3X3S,0.25599587781783784
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.21109483058469283
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.3774788598973783
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.33010821411762903
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.16806280482560826
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.278637678432175
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.3306693671847688
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.35741228453045615
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.26106739266572987
3CVDZS288H011OYXLIK0WCEK310MFM,0.2481348373370951
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.20430959121117134
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.22839075849174628
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.3961037685050107
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.3015296391657536
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.29562166722151373
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.19271196375809763
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.21332043623754887
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.1691962775031322
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.27450276497832177
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.16078742455794487
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.383330463476431
3JU8CV4BRLC1S483C1VI0AHT078POD,0.3917274376672808
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.189644664907231
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.41001862917495
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.30580526440273614
32204AGAABCLNATH55A5MS60NSUHGW,0.34920087056574634
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.44217264307043747
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.2768854650429057
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.23895875987892137
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.3088607897509728
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.25536378806152915
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.07580397219781759
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.4263201516075479
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.41076781381230604
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.397359338129869
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.4569152545297206
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.3690551386330972
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.16668520421503855
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.1826939524145534
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.28734199289395057
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.28025310249180463
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.194240171332209
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.4556877982906123
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.19116047258974259
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.2612816366373013
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.395602477984242
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.2454208255858783
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.2498612781330572
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.32931540874146087
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.08203224834397144
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.14688429498237132
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.22343298224518113
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.08383532870331006
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.14472397038835705
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.3743591580741078
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.2317162565637155
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.4276702631453571
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.2541020504513848
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.34126275679890916
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.3587891748168714
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.4026879468767504
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.20516016553665584
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.16583789128368412
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.2541170991717202
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.2828606318666751
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.2799921675009698
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.36889400236110903
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.22035627393364432
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.35678976415430974
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.3735803111834859
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.4316414379472041
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.42457114687792
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.35597858337786303
3K8CQCU3KE19US5SN890DFPK3SANWR,0.1104266865700883
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.3302665253771523
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.33015747527060735
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.27385975049931394
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.3225732677481684
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.32529375724268506
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.22781615562968632
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.4115974685225124
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.3699081295736842
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.28897751653425396
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.4388543472120849
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.30042890230624325
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.3682603706763997
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.41178352194163886
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.23533660210022425
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.3578992891187928
373L46LKP76MG2KQJWY5WXE873SKJO,0.43595005210255083
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.39007859914788734
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.409418339407307
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.1724543093397538
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.40517366032367014
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.3446965146474021
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.3521690057746157
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.24658739466025698
3SBNLSTU6U542BJK91F4GE786QQZDP,0.14352055764840854
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.45812388922660696
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.30036852614049636
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.22830498673177593
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.41152050168416826
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.38830914682504875
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.3929852795739307
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.20547758976960095
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.2976247056399039
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.43841938973111005
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.22902344025416663
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.17421378735069054
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.40324114543797696
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.2768718866032842
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.2289192672488722
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.40629149728622244
3MG8450X2OAW59S08N7RZG9IITQUPP,0.14395279993311966
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.29639300373767036
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.1501785284907589
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.43672102948969727
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.09700039843131708
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.3287017607737862
